date,season,home,away,nb_goals_home,nb_goals_away,final_result,odd_home,odd_away,odd_draw,current_season_points_home_team,current_season_points_away_team,current_season_general_ranking_home_team,current_season_general_ranking_away_team,current_season_nb_goals_scored_home_team,current_season_nb_goals_scored_away_team,current_season_nb_goals_conceded_home_team,current_season_nb_goals_conceded_away_team,current_season_goal_difference_home_team,current_season_goal_difference_away_team,current_season_attack_ranking_home_team,current_season_attack_ranking_away_team,current_season_defense_ranking_home_team,current_season_defense_ranking_away_team,current_season_nb_points_home_team_at_home,current_season_nb_points_away_team_away,current_season_home_team_ranking_at_home,current_season_away_team_ranking_away,current_season_nb_goals_scored_home_team_at_home,current_season_nb_goals_scored_away_team_away,current_season_nb_goals_conceded_home_team_at_home,current_season_nb_goals_conceded_away_team_away,abs_recent_nb_points_by_match_home_team,abs_recent_nb_points_by_match_away_team,abs_recent_nb_goals_scored_by_match_home_team,abs_recent_nb_goals_scored_by_match_away_team,abs_recent_nb_goals_conceded_by_match_home_team,abs_recent_nb_goals_conceded_by_match_away_team,abs_recent_goal_difference_home_team,abs_recent_goal_difference_away_team,abs_recent_ranking_home_team,abs_recent_ranking_away_team,abs_hist_nb_points_by_season_home_team,abs_hist_nb_points_by_season_away_team,abs_hist_nb_goals_scored_by_season_home_team,abs_hist_nb_goals_scored_by_season_away_team,abs_hist_nb_goals_conceded_by_season_home_team,abs_hist_nb_goals_conceded_by_season_away_team,abs_hist_ranking_by_season_home_team,abs_hist_ranking_by_season_away_team,rel_recent_nb_points_by_match_home_team,rel_recent_nb_points_by_match_away_team,rel_recent_nb_goals_scored_by_match_home_team,rel_recent_nb_goals_scored_by_match_away_team,rel_recent_nb_goals_conceded_by_match_home_team,rel_recent_nb_goals_conceded_by_match_away_team,rel_recent_goal_difference_home_team,rel_recent_goal_difference_away_team,rel_recent_percentage_victory_home_team,rel_recent_percentage_victory_away_team,strict_rel_recent_nb_points_by_match_home_team,strict_rel_recent_nb_points_by_match_away_team,strict_rel_recent_nb_goals_scored_by_match_home_team,strict_rel_recent_nb_goals_scored_by_match_away_team,strict_rel_recent_nb_goals_conceded_by_match_home_team,strict_rel_recent_nb_goals_conceded_by_match_away_team,strict_rel_recent_goal_difference_home_team,strict_rel_recent_goal_difference_away_team,strict_rel_recent_percentage_victory_home_team,strict_rel_recent_percentage_victory_away_team,hist_nb_seasons_l1_home_team,hist_nb_seasons_l1_away_team,promoted_home_team,promoted_away_team
2024-08-24,2024/2025,Saint-Etienne,Le Havre,0,2,away,2.0775,3.6025,3.4124999999999996,0,0,14,16,0,1,1,4,-1,-3,17,3,5,15,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,1.0,1.0,4.0,-1,-3,13,16,45.857142857142854,1.3571428571428572,40.142857142857146,1.5,38.0,2.2857142857142856,7.142857142857143,0.14285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12,1,1,0
2024-08-24,2024/2025,Lyon,Monaco,0,2,away,2.505,2.62,3.745,0,3,17,7,0,1,3,0,-3,1,14,13,1,4,-1,-1,-1,-1,-1,-1,-1,-1,0.0,3.0,0.0,1.0,3.0,0.0,-3,1,17,5,64.71428571428571,56.285714285714285,65.78571428571429,54.142857142857146,43.57142857142857,36.0,4.285714285714286,4.785714285714286,1.8,1.2,1.6,1.4,1.4,1.6,1.0,-1.0,60.0,40.0,3.0,0.0,3.0,0.8,0.8,3.0,11.0,-11.0,100.0,0.0,14,12,0,0
2024-08-24,2024/2025,Lille,Angers,2,0,home,1.3475000000000001,9.254999999999999,4.7175,3,0,4,12,2,0,0,1,2,-1,6,8,14,8,-1,-1,-1,-1,-1,-1,-1,-1,3.0,0.0,2.0,0.0,0.0,1.0,2,-1,4,12,62.214285714285715,22.785714285714285,52.857142857142854,21.785714285714285,38.07142857142857,29.214285714285715,5.714285714285714,7.071428571428571,1.6,1.0,1.0,0.8,0.8,1.0,1.0,-1.0,40.0,20.0,2.0,0.8,2.0,0.8,0.8,2.0,6.0,-6.0,60.0,20.0,14,8,0,1
2024-08-25,2024/2025,Lens,Brest,2,0,home,1.7850000000000001,4.5475,3.7025000000000006,3,0,7,17,1,1,0,5,1,-4,12,2,7,16,-1,-1,-1,-1,-1,-1,-1,-1,3.0,0.0,1.0,1.0,0.0,5.0,1,-4,7,17,22.142857142857142,24.142857142857142,20.642857142857142,23.071428571428573,19.928571428571427,27.5,3.9285714285714284,7.428571428571429,1.4,1.4,1.4,1.4,1.4,1.4,0.0,0.0,40.0,40.0,2.0,0.8,1.4,1.0,1.0,1.4,2.0,-2.0,60.0,20.0,6,8,0,0
2024-08-25,2024/2025,Nantes,Auxerre,2,0,home,2.2625,3.1675,3.33,1,3,9,6,0,2,0,1,0,1,16,11,2,8,-1,-1,-1,-1,-1,-1,-1,-1,1.0,3.0,0.0,2.0,0.0,1.0,0,1,10,6,35.07142857142857,7.642857142857143,30.0,8.214285714285714,36.5,10.714285714285714,9.357142857142858,2.5,1.5,1.5,1.0,1.0,1.0,1.0,0.0,0.0,50.0,50.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,100.0,0.0,11,3,0,1
2024-08-25,2024/2025,Nice,Toulouse,1,1,draw,1.8499999999999999,4.3675,3.5324999999999998,0,1,13,11,1,0,2,0,-1,0,14,18,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1.0,1.0,0.0,2.0,0.0,-1,0,13,9,54.714285714285715,36.357142857142854,45.57142857142857,34.357142857142854,42.42857142857143,42.857142857142854,8.357142857142858,11.357142857142858,1.6,1.0,1.0,0.6,0.6,1.0,2.0,-2.0,40.0,20.0,1.6,1.0,1.0,0.4,0.4,1.0,3.0,-3.0,40.0,20.0,14,12,0,0
2024-08-25,2024/2025,Strasbourg,Rennes,3,1,home,3.11,2.2625,3.5,1,3,10,5,1,3,1,0,0,3,15,17,9,1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,3.0,1.0,3.0,1.0,0.0,0,3,11,5,21.571428571428573,54.142857142857146,23.214285714285715,50.57142857142857,25.0,43.285714285714285,5.642857142857143,7.571428571428571,1.4,1.4,1.2,1.6,1.6,1.2,-2.0,2.0,40.0,40.0,1.4,1.4,1.2,1.4,1.4,1.2,-1.0,1.0,40.0,40.0,7,14,0,0
2024-08-25,2024/2025,Marseille,Reims,2,2,draw,1.5525000000000002,5.5975,4.375,3,0,4,14,5,0,1,2,4,-2,3,9,17,10,-1,-1,-1,-1,-1,-1,-1,-1,3.0,0.0,5.0,0.0,1.0,2.0,4,-2,4,14,62.42857142857143,32.285714285714285,57.142857142857146,28.642857142857142,41.07142857142857,33.0,5.071428571428571,8.071428571428571,2.4,0.6,1.8,0.8,0.8,1.8,5.0,-5.0,80.0,20.0,1.6,1.0,1.6,1.2,1.2,1.6,2.0,-2.0,40.0,20.0,14,10,0,0
2024-08-30,2024/2025,Lyon,Strasbourg,4,3,home,1.86,4.02,3.77,0,4,17,7,0,4,5,2,-5,2,8,7,8,13,0,1,14,9,0,1,2,1,0.0,2.0,0.0,2.0,2.5,1.0,-5,2,17,7,64.71428571428571,21.571428571428573,65.78571428571429,23.214285714285715,43.57142857142857,25.0,4.285714285714286,5.642857142857143,1.4,1.4,1.4,1.4,1.4,1.4,0.0,0.0,40.0,40.0,2.0,0.8,2.0,1.0,1.0,2.0,5.0,-5.0,60.0,20.0,14,7,0,0
2024-08-31,2024/2025,Montpellier,Nantes,1,3,away,2.2625,3.2050000000000005,3.3949999999999996,1,4,15,6,1,2,7,0,-6,2,15,18,5,1,1,1,11,7,1,0,1,0,0.5,2.0,0.5,1.0,3.5,0.0,-6,2,15,6,50.42857142857143,35.07142857142857,48.785714285714285,30.0,48.214285714285715,36.5,10.214285714285714,9.357142857142858,0.8,2.0,0.8,1.6,1.6,0.8,-4.0,4.0,20.0,60.0,1.2,1.2,1.0,1.2,1.2,1.0,-1.0,1.0,20.0,20.0,14,11,0,0
2024-08-31,2024/2025,Toulouse,Marseille,1,3,away,3.8725,1.9175,3.685,2,4,12,5,1,7,1,3,0,4,17,1,7,18,1,3,13,1,0,5,0,1,1.0,2.0,0.5,3.5,0.5,1.5,0,4,12,5,36.357142857142854,62.42857142857143,34.357142857142854,57.142857142857146,42.857142857142854,41.07142857142857,11.357142857142858,5.071428571428571,0.4,2.2,1.0,2.4,2.4,1.0,-7.0,7.0,0.0,60.0,0.2,2.6,1.4,2.8,2.8,1.4,-7.0,7.0,0.0,80.0,12,14,0,0
2024-08-31,2024/2025,Brest,Saint-Etienne,4,0,home,1.8125,4.335,3.7575,0,0,18,17,1,0,7,3,-6,-3,4,9,14,10,0,0,18,12,1,0,5,1,0.0,0.0,0.5,0.0,3.5,1.5,-6,-3,18,17,24.142857142857142,45.857142857142854,23.071428571428573,40.142857142857146,27.5,38.0,7.428571428571429,7.142857142857143,2.4,0.6,2.2,1.2,1.2,2.2,5.0,-5.0,80.0,20.0,2.0,0.8,2.0,1.2,1.2,2.0,4.0,-4.0,60.0,20.0,8,12,0,1
2024-09-01,2024/2025,Monaco,Lens,1,1,draw,1.855,3.875,3.835,6,6,6,5,3,3,0,0,3,3,14,17,7,3,3,3,8,7,1,1,0,0,3.0,3.0,1.5,1.5,0.0,0.0,3,3,5,6,56.285714285714285,22.142857142857142,54.142857142857146,20.642857142857142,36.0,19.928571428571427,4.785714285714286,3.9285714285714284,1.4,1.4,1.8,2.2,2.2,1.8,-2.0,2.0,40.0,40.0,1.2,1.8,1.2,1.8,1.8,1.2,-3.0,3.0,40.0,60.0,12,6,0,0
2024-09-01,2024/2025,Angers,Nice,1,4,away,4.025,1.9975,3.3124999999999996,0,1,17,14,0,2,3,3,-3,-1,16,12,1,5,0,0,15,11,0,1,1,2,0.0,0.5,0.0,1.0,1.5,1.5,-3,-1,17,14,22.785714285714285,54.714285714285715,21.785714285714285,45.57142857142857,29.214285714285715,42.42857142857143,7.071428571428571,8.357142857142858,0.8,2.0,0.6,1.4,1.4,0.6,-4.0,4.0,20.0,60.0,1.0,1.6,1.2,1.4,1.4,1.2,-1.0,1.0,20.0,40.0,8,14,1,0
2024-09-01,2024/2025,Le Havre,Auxerre,3,1,home,2.74,2.6225,3.2824999999999998,3,3,10,9,3,2,4,3,-1,-1,2,15,17,2,0,0,18,13,1,0,4,2,1.5,1.5,1.5,1.0,2.0,1.5,-1,-1,9,10,1.3571428571428572,7.642857142857143,1.5,8.214285714285714,2.2857142857142856,10.714285714285714,0.14285714285714285,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,3,0,1
2024-09-01,2024/2025,Reims,Rennes,2,1,home,2.8924999999999996,2.375,3.4475,1,3,15,8,2,4,4,3,-2,1,9,18,11,4,0,0,16,15,0,1,2,3,0.5,1.5,1.0,2.0,2.0,1.5,-2,1,15,8,32.285714285714285,54.142857142857146,28.642857142857142,50.57142857142857,33.0,43.285714285714285,8.071428571428571,7.571428571428571,1.2,1.8,1.6,2.2,2.2,1.6,-3.0,3.0,40.0,60.0,2.0,0.8,2.0,1.4,1.4,2.0,3.0,-3.0,60.0,20.0,10,14,0,0
2024-09-01,2024/2025,Lille,PSG,1,3,away,4.0024999999999995,1.8725000000000003,3.7225,6,6,4,3,4,10,0,1,4,9,13,7,8,12,3,3,4,3,2,4,0,1,3.0,3.0,2.0,5.0,0.0,0.5,4,9,4,3,62.214285714285715,82.71428571428571,52.857142857142854,84.71428571428571,38.07142857142857,31.071428571428573,5.714285714285714,1.4285714285714286,0.2,2.6,1.4,4.0,4.0,1.4,-13.0,13.0,0.0,80.0,0.4,2.2,0.6,3.0,3.0,0.6,-12.0,12.0,0.0,60.0,14,14,0,0
2024-09-13,2024/2025,Saint-Etienne,Lille,1,0,home,5.1175,1.7249999999999999,3.645,0,6,18,6,0,5,7,3,-7,2,17,9,3,11,0,3,17,6,0,2,2,0,0.0,2.0,0.0,1.6666666666666667,2.3333333333333335,1.0,-7,2,18,6,45.857142857142854,62.214285714285715,40.142857142857146,52.857142857142854,38.0,38.07142857142857,7.142857142857143,5.714285714285714,0.8,1.4,0.4,1.0,1.0,0.4,-3.0,3.0,0.0,20.0,1.6,1.0,2.0,0.8,0.8,2.0,6.0,-6.0,40.0,20.0,12,14,1,0
2024-09-14,2024/2025,PSG,Brest,3,1,home,1.28,9.6475,6.0525,9,3,1,12,13,5,2,7,11,-2,3,10,17,14,3,0,2,13,6,0,0,2,3.0,1.0,4.333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,11,-2,1,12,82.71428571428571,24.142857142857142,84.71428571428571,23.071428571428573,31.071428571428573,27.5,1.4285714285714286,7.428571428571429,2.6,0.2,2.0,1.0,1.0,2.0,5.0,-5.0,80.0,0.0,2.6,0.2,2.2,0.6,0.6,2.2,8.0,-8.0,80.0,0.0,14,8,0,0
2024-09-14,2024/2025,Marseille,Nice,2,0,home,1.7425,4.4575,3.8675,7,4,2,8,10,6,4,4,6,2,1,4,18,15,1,3,14,7,2,5,2,3,2.3333333333333335,1.3333333333333333,3.3333333333333335,2.0,1.3333333333333333,1.3333333333333333,6,2,2,8,62.42857142857143,54.714285714285715,57.142857142857146,45.57142857142857,41.07142857142857,42.42857142857143,5.071428571428571,8.357142857142858,1.4,1.4,1.6,1.4,1.4,1.6,1.0,-1.0,40.0,40.0,2.0,0.8,1.8,1.6,1.6,1.8,1.0,-1.0,60.0,20.0,14,14,0,0
2024-09-14,2024/2025,Auxerre,Monaco,0,3,away,3.905,1.875,3.8,3,7,13,5,3,4,6,1,-3,3,15,14,1,6,3,3,7,6,2,2,1,0,1.0,2.3333333333333335,1.0,1.3333333333333333,2.0,0.3333333333333333,-3,3,13,4,7.642857142857143,56.285714285714285,8.214285714285714,54.142857142857146,10.714285714285714,36.0,2.5,4.785714285714286,0.25,2.5,1.25,2.25,2.25,1.25,-4.0,4.0,0.0,75.0,0.5,2.0,1.5,2.0,2.0,1.5,-1.0,1.0,0.0,50.0,3,12,1,0
2024-09-15,2024/2025,Lens,Lyon,0,0,draw,1.8350000000000002,4.1775,3.7625,7,3,5,13,4,4,1,8,3,-4,16,9,1,10,3,0,5,13,2,0,0,3,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,3,-4,5,13,22.142857142857142,64.71428571428571,20.642857142857142,65.78571428571429,19.928571428571427,43.57142857142857,3.9285714285714284,4.285714285714286,2.0,0.8,1.8,1.0,1.0,1.8,4.0,-4.0,60.0,20.0,1.6,1.0,1.2,1.2,1.2,1.2,0.0,0.0,40.0,20.0,6,14,0,0
2024-09-15,2024/2025,Toulouse,Le Havre,2,0,home,1.8125,4.4175,3.665,2,6,16,6,2,6,4,5,-2,1,13,3,6,16,1,3,17,6,1,2,3,0,0.6666666666666666,2.0,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,-2,1,16,6,36.357142857142854,1.3571428571428572,34.357142857142854,1.5,42.857142857142854,2.2857142857142856,11.357142857142858,0.14285714285714285,0.0,3.0,0.5,1.5,1.5,0.5,-2.0,2.0,0.0,100.0,0.0,3.0,1.0,2.0,2.0,1.0,-1.0,1.0,0.0,100.0,12,1,0,0
2024-09-15,2024/2025,Rennes,Montpellier,3,0,home,1.6275000000000002,5.1025,4.115,3,1,11,17,5,2,5,10,0,-8,18,14,2,5,3,0,4,18,3,0,0,6,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,3.3333333333333335,0,-8,11,17,54.142857142857146,50.42857142857143,50.57142857142857,48.785714285714285,43.285714285714285,48.214285714285715,7.571428571428571,10.214285714285714,2.0,0.8,1.8,0.8,0.8,1.8,5.0,-5.0,60.0,20.0,3.0,0.0,2.8,0.4,0.4,2.8,12.0,-12.0,100.0,0.0,14,14,0,0
2024-09-15,2024/2025,Nantes,Reims,1,2,away,2.3725,3.0075,3.3674999999999997,7,4,4,10,5,4,1,5,4,-1,15,11,4,9,3,1,6,9,2,2,0,2,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,4,-1,4,10,35.07142857142857,32.285714285714285,30.0,28.642857142857142,36.5,33.0,9.357142857142858,8.071428571428571,0.8,2.0,0.2,1.0,1.0,0.2,-4.0,4.0,20.0,60.0,1.2,1.8,0.6,1.2,1.2,0.6,-3.0,3.0,40.0,60.0,11,10,0,0
2024-09-15,2024/2025,Strasbourg,Angers,1,1,draw,1.71,5.04,3.7675,4,0,8,18,7,1,6,7,1,-6,12,8,11,8,3,0,7,12,3,0,1,2,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,2.0,2.3333333333333335,1,-6,8,18,21.571428571428573,22.785714285714285,23.214285714285715,21.785714285714285,25.0,29.214285714285715,5.642857142857143,7.071428571428571,2.0,0.8,1.2,1.0,1.0,1.2,1.0,-1.0,60.0,20.0,1.0,1.6,1.0,1.4,1.4,1.0,-2.0,2.0,20.0,40.0,7,8,0,1
2024-09-20,2024/2025,Nice,Saint-Etienne,8,0,home,1.54,6.455,4.1125,4,3,12,16,6,1,6,7,0,-6,8,17,10,3,1,0,16,17,1,0,1,5,1.0,0.75,1.5,0.25,1.5,1.75,0,-6,12,16,54.714285714285715,45.857142857142854,45.57142857142857,40.142857142857146,42.42857142857143,38.0,8.357142857142858,7.142857142857143,1.8,1.2,2.2,1.6,1.6,2.2,3.0,-3.0,60.0,40.0,2.0,0.8,1.4,0.8,0.8,1.4,3.0,-3.0,60.0,20.0,14,12,0,1
2024-09-21,2024/2025,Rennes,Lens,1,1,draw,2.4050000000000002,2.99,3.335,6,8,8,4,8,4,5,1,3,3,18,16,2,1,6,4,2,5,6,2,0,1,1.5,2.0,2.0,1.0,1.25,0.25,3,3,8,4,54.142857142857146,22.142857142857142,50.57142857142857,20.642857142857142,43.285714285714285,19.928571428571427,7.571428571428571,3.9285714285714284,0.4,2.2,0.6,1.2,1.2,0.6,-3.0,3.0,0.0,60.0,1.0,1.6,0.8,1.0,1.0,0.8,-1.0,1.0,20.0,40.0,14,6,0,0
2024-09-21,2024/2025,Lille,Strasbourg,3,3,draw,1.7125,4.8075,3.87,6,5,9,11,5,8,4,7,1,1,13,5,7,13,3,1,11,11,3,4,3,5,1.5,1.25,1.25,2.0,1.0,1.75,1,1,9,11,62.214285714285715,21.571428571428573,52.857142857142854,23.214285714285715,38.07142857142857,25.0,5.714285714285714,5.642857142857143,2.4,0.6,1.6,0.4,0.4,1.6,6.0,-6.0,80.0,20.0,2.6,0.2,1.4,0.2,0.2,1.4,6.0,-6.0,80.0,0.0,14,7,0,0
2024-09-21,2024/2025,Reims,PSG,1,1,draw,6.54,1.4474999999999998,4.7775,7,12,7,1,6,16,6,3,0,13,3,2,15,17,3,6,14,3,2,7,3,2,1.75,3.0,1.5,4.0,1.5,0.75,0,13,7,1,32.285714285714285,82.71428571428571,28.642857142857142,84.71428571428571,33.0,31.071428571428573,8.071428571428571,1.4285714285714286,0.6,1.8,0.6,2.0,2.0,0.6,-7.0,7.0,0.0,40.0,0.8,2.0,0.6,1.6,1.6,0.6,-5.0,5.0,20.0,60.0,10,14,0,0
